ID,wRealID,nPoint,nIndex,RegAddr,SlaverAddr
0,1,0,0,5133,1
1,1,1,1,5134,1
2,1,2,2,5135,1
3,1,3,3,5136,1
4,1,4,4,5137,1
5,1,5,5,5138,1
6,1,6,6,5139,1
7,1,7,7,5140,1
8,1,8,8,5141,1
9,1,9,9,5142,1
10,1,10,10,5143,1
11,1,11,11,5144,1
12,1,12,12,5145,1
13,1,13,13,5146,1
14,1,14,14,5147,1
15,1,15,15,5148,1
16,1,16,16,5149,1
17,1,17,17,5150,1
18,1,18,18,5151,1
19,1,19,19,5152,1
20,1,20,20,5153,1
21,1,21,21,5154,2
22,1,22,22,5155,2
23,1,23,23,5156,2
24,1,24,24,5157,2
25,1,25,25,5158,2
26,1,26,26,5159,2
27,1,27,27,5160,2
28,1,28,28,5161,2
29,1,29,29,5162,2
30,1,30,30,5163,2
31,1,31,31,5164,2
32,1,32,32,5165,2
33,1,33,33,5166,2
34,1,34,34,5167,2
35,1,35,35,5168,2
36,1,36,36,5169,2
37,1,37,37,5170,2
38,1,38,38,5171,2
39,1,39,39,5172,2
40,1,40,40,5173,2
41,1,41,41,5174,2
42,1,42,42,5175,2
43,1,43,43,5176,2
44,1,44,44,5177,3
45,1,45,45,5178,3
46,1,46,46,5179,3
47,1,47,47,5180,3
48,1,48,48,5181,3
49,1,49,49,5182,3
50,1,50,50,5183,3
51,1,51,51,5184,3
52,1,52,52,5185,3
53,1,53,53,5186,3
54,1,54,54,5187,3
55,1,55,55,5188,3
56,1,56,56,5189,3
57,1,57,57,5190,3
58,1,58,58,5191,3
59,1,59,59,5192,3
60,1,60,60,5193,3
61,1,61,61,5194,3
62,1,62,62,5195,3
63,1,63,63,5196,3
64,1,64,64,5197,3
65,1,65,65,5198,4
66,1,66,66,5199,4
67,1,67,67,5200,4
68,1,68,68,5201,4
69,1,69,69,5202,4
70,1,70,70,5203,4
71,1,71,71,5204,4
72,1,72,72,5205,4
73,1,73,73,5206,4
74,1,74,74,5207,4
75,1,75,75,5208,4
76,1,76,76,5209,4
77,1,77,77,5210,4
78,1,78,78,5211,4
79,1,79,79,5212,4
80,1,80,80,5213,4
81,1,81,81,5214,4
82,1,82,82,5215,4
83,1,83,83,5216,4
84,1,84,84,5217,4
85,1,85,85,5218,4
86,1,86,86,5219,4
87,1,87,87,5220,4
88,1,88,88,5221,4
89,2,0,89,40004,1
90,2,1,90,40010,1
91,2,2,91,40011,1
92,2,3,92,40118,1
93,2,4,93,40121,1
94,2,5,94,40122,1
95,2,6,95,40123,1
96,2,7,96,40124,1
97,2,8,97,40126,1
98,2,9,98,40127,1
99,2,10,99,40128,1
100,2,11,100,40129,1
101,2,12,101,40138,1
102,2,13,102,40174,1
103,2,14,103,40181,4
104,2,15,104,40234,4
105,2,16,105,40235,4
106,2,17,106,40256,4
107,2,18,107,40273,4
108,3,0,108,4,1
109,3,1,109,5,1
110,3,2,110,6,1
111,3,3,111,7,1
112,3,4,112,8,1
113,3,5,113,9,1
114,3,6,114,10,1
115,3,7,115,11,1
116,3,8,116,12,1
117,3,9,117,13,1
118,3,10,118,14,1
119,3,11,119,15,1
120,3,12,120,16,1
121,3,13,121,17,1
122,3,14,122,18,1
123,3,15,123,19,1
124,3,16,124,20,1
125,3,17,125,21,1
126,3,18,126,22,1
127,3,19,127,23,1
128,3,20,128,24,1
129,3,21,129,25,1
130,3,22,130,26,1
131,3,23,131,55,1
132,3,24,132,56,1
133,3,25,133,57,1
134,3,26,134,58,1
